QGC WPL 110
0	1	0	16	0	5	0	0	36.00352776	-78.94948097	0	1
1	0	0	16	0	5	0	0	36.00361842	-78.94951152	0	1
2	0	0	16	0	5	0	0	36.00370769	-78.94946081	0	1
3	0	0	16	0	5	0	0	36.00379652	-78.94938369	0	1
4	0	0	16	0	5	0	0	36.00388526	-78.94930168	0	1
5	0	0	16	0	5	0	0	36.00396729	-78.94920053	0	1
6	0	0	16	0	5	0	0	36.00398245	-78.9490892	0	1
7	0	0	16	0	5	0	0	36.00394252	-78.9489793	0	1
8	0	0	16	0	5	0	0	36.00387719	-78.94887005	0	1
9	0	0	16	0	5	0	0	36.00381142	-78.94876082	0	1
10	0	0	16	0	5	0	0	36.00375153	-78.94865144	0	1
11	0	0	16	0	5	0	0	36.00369336	-78.94854201	0	1
12	0	0	16	0	5	0	0	36.00363302	-78.94843263	0	1
13	0	0	16	0	5	0	0	36.00356736	-78.9483234	0	1
14	0	0	16	0	5	0	0	36.00349743	-78.94821427	0	1
15	0	0	16	0	5	0	0	36.0034331	-78.94816328	0	1
