QGC WPL 110
0	1	0	16	0	5	0	0	36.00341546	-78.94818592	0	1
1	0	0	16	0	5	0	0	36.00350686	-78.94825938	0	1
2	0	0	16	0	5	0	0	36.00359799	-78.94831724	0	1
3	0	0	16	0	5	0	0	36.00366232	-78.9484248	0	1
4	0	0	16	0	5	0	0	36.00369851	-78.94853479	0	1
5	0	0	16	0	5	0	0	36.00373207	-78.94864486	0	1
6	0	0	16	0	5	0	0	36.00377863	-78.94875459	0	1
7	0	0	16	0	5	0	0	36.00386738	-78.94885353	0	1
8	0	0	16	0	5	0	0	36.00395388	-78.94895406	0	1
9	0	0	16	0	5	0	0	36.00399888	-78.94906383	0	1
10	0	0	16	0	5	0	0	36.00398869	-78.94917503	0	1
11	0	0	16	0	5	0	0	36.00391654	-78.9492753	0	1
12	0	0	16	0	5	0	0	36.00382781	-78.9493583	0	1
13	0	0	16	0	5	0	0	36.00373906	-78.94943926	0	1
14	0	0	16	0	5	0	0	36.00367506	-78.94954968	0	1
15	0	0	16	0	5	0	0	36.00361849	-78.94966208	0	1
16	0	0	16	0	5	0	0	36.00352916	-78.94970962	0	1
