QGC WPL 110
0	1	0	16	0	5	0	0	36.00341546	-78.94818592	0	1
1	0	0	16	0	5	0	0	36.00350722	-78.94828028	0	1
2	0	0	16	0	5	0	0	36.00359266	-78.94838544	0	1
3	0	0	16	0	5	0	0	36.00365929	-78.94849465	0	1
4	0	0	16	0	5	0	0	36.00372116	-78.94860398	0	1
5	0	0	16	0	5	0	0	36.00378412	-78.94871329	0	1
6	0	0	16	0	5	0	0	36.00385135	-78.94882248	0	1
7	0	0	16	0	5	0	0	36.00391642	-78.94893173	0	1
8	0	0	16	0	5	0	0	36.00396678	-78.94904137	0	1
9	0	0	16	0	5	0	0	36.00398261	-78.94915189	0	1
10	0	0	16	0	5	0	0	36.00393328	-78.94926411	0	1
11	0	0	16	0	5	0	0	36.00384469	-78.94935113	0	1
12	0	0	16	0	5	0	0	36.00375595	-78.9494331	0	1
13	0	0	16	0	5	0	0	36.00367646	-78.94954509	0	1
14	0	0	16	0	5	0	0	36.00359577	-78.94965811	0	1
