QGC WPL 110
0	1	0	16	0	5	0	0	36.00341546	-78.94818592	0	1
1	0	0	16	0	5	0	0	36.00349045	-78.94829491	0	1
2	0	0	16	0	5	0	0	36.0035576	-78.94840411	0	1
3	0	0	16	0	5	0	0	36.00362111	-78.9485134	0	1
4	0	0	16	0	5	0	0	36.00368353	-78.94862272	0	1
5	0	0	16	0	5	0	0	36.00374562	-78.94873205	0	1
6	0	0	16	0	5	0	0	36.00380677	-78.9488414	0	1
7	0	0	16	0	5	0	0	36.00386692	-78.94895078	0	1
8	0	0	16	0	5	0	0	36.0039165	-78.94906043	0	1
9	0	0	16	0	5	0	0	36.00393048	-78.94917101	0	1
10	0	0	16	0	5	0	0	36.00388066	-78.94928323	0	1
11	0	0	16	0	5	0	0	36.00379235	-78.94939072	0	1
12	0	0	16	0	5	0	0	36.00370409	-78.94950022	0	1
13	0	0	16	0	5	0	0	36.00361578	-78.94960742	0	1
14	0	0	16	0	5	0	0	36.00352754	-78.94971886	0	1
